"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","WESD","WESF"
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-03",,,"0.00","0.0","21.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-04",,,"0.33","0.7","21.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-05",,,"0.00","0.0","21.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-06",,,"0.00","0.0","21.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-07",,,"0.00","0.0","21.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-08",,,"0.10","2.0","23.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-09",,,"0.00","0.0","20.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-10",,,"0.00","0.0","19.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-11",,,"0.00",,"17.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-12",,,"0.00","0.0","15.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-13",,,"0.00","0.0","13.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-14",,,"0.00",,"12.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-15",,,"0.00","0.0","10.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-16",,,"0.00","0.0","9.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-17",,,"0.22",,"8.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-18",,,"0.00","0.0","7.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-19",,,"0.00","0.0","6.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-20",,,"0.00","0.0","5.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-21",,,"0.01",,"4.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-22",,,"0.11",,"3.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-23",,,"0.00","0.4","2.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-24",,,"0.00","0.0","2.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-25",,,"0.00","0.0","2.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-26",,,"0.12",,"1.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-27",,,"0.44","1.0","3.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-28",,,"0.07","2.2","3.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-29",,,"0.00","0.0","2.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-30",,,"0.03",,"1.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-03-31",,,"0.04",,"1.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-01",,,"0.00","0.0","0.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-02",,,"0.00","0.0","0.5",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-04",,,"0.42",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-05",,,"0.00","0.0","0.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-06",,,"0.07","0.6","0.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-08",,,"0.22",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-09",,,"0.08",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-10",,,"0.65",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-11",,,"0.16",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-13",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-14",,,"0.35",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-17",,,"0.28",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-18",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-19",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-20",,,"0.04",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-21",,,"0.75",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-22",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-23",,,"0.12","0.5","0.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-24",,,"0.00","0.0","0.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-27",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-28",,,"0.03",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-29",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-04-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-01",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-05",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-06",,,"0.09",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-10",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-11",,,"0.24",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-12",,,"0.72",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-13",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-14",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-16",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-17",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-19",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-22",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-26",,,"0.35",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-27",,,"0.05",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-28",,,"0.53",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-29",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-05-31",,,"0.98",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-01",,,"1.75",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-02",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-08",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-09",,,"0.72",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-10",,,"0.42",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-11",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-13",,,"0.92",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-14",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-15",,,"0.49",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-16",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-17",,,"0.09",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-19",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-20",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-21",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-22",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-23",,,"0.71",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-24",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-28",,,"1.41",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-29",,,"0.28",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-06-30",,,"0.13",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-01",,,"1.61",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-02",,,"0.08",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-07",,,"0.14",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-08",,,"1.10",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-10",,,"1.26",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-13",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-14",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-15",,,"1.28",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-18",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-19",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-20",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-22",,,"0.09",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-07-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-03","   11","0.43",,,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-04",,,"0.08",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-05",,,"1.52",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-10",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-11",,,"0.57",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-12",,,"2.11",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-13",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-14",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-15",,,"1.19",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-16",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-19",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-20",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-21",,,"0.65",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-22",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-08-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-01","    8","0.23",,,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-10",,,"0.22",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-12",,,"0.44",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-13",,,"0.92",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-14",,,"0.25",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-19",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-20",,,"0.19",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-22",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-28",,,"0.10",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-29",,,"0.12",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-09-30",,,"1.97",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-04",,,"0.16",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-07",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-09",,,"1.21",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-10",,,"0.20",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-13",,,"0.32",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-14",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-15",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-16",,,"0.05",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-17",,,"0.16",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-18",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-19",,,"0.01","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-21",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-22",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-23",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-25",,,"0.39",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-26",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-28",,,"0.36",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-29",,,"0.85",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-30",,,"0.13",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-10-31",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-01",,,"0.15",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-02",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-03",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-07","    2","0.10",,,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-10",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-11",,,"0.32",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-12",,,"0.07",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-13",,,"0.34",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-14",,,"0.25",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-16",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-17",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-19",,,"0.02",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-22",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-23",,,"0.00","0.1","0.0",,"0.0"
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-24",,,"0.00","0.0","0.0",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-25",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-26",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-27",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-28",,,"0.53",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-29",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-11-30",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-01",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-02",,,"0.03",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-03",,,"0.09",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-04",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-09",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-10",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-11",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-12",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-13",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-14",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-15",,,"0.21",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-16",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-17",,,"0.20",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-18",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-19",,,"0.45","2.7",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-20",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-21",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-22",,,"0.06",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-23",,,"0.46",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-24",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-25",,,"0.00",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-29","    4","1.84",,,"0.2",,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-30",,,"0.28",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2015-12-31",,,"0.01",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-01",,,"0.36","2.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-02",,,"0.55","7.8",,"0.8",
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-03",,,"0.03","0.1",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-04",,,"0.03","0.5",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-05",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-06",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-07",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-08",,,"0.00","0.0",,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-09",,,"0.18",,,,
"US1NYER0039","HAMBURG 0.4 WSW, NY US","2016-01-10",,,"0.07",,,,
