"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00300443","BATAVIA, NY US","2011-05-21",,,,"0.00","0.0","0.0","73","60","72","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-22",,,,"0.00","0.0","0.0","75","69","74","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-23",,,,"0.06","0.0","0.0","77","66","73","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-24",,,,"0.11","0.0","0.0","75","62","67","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-25",,,,"0.01","0.0","0.0","70","49","68","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-26",,,,"0.27","0.0","0.0","76","57","74","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-27",,,,"0.74","0.0","0.0","75","52","55","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-28",,,,"0.54","0.0","0.0","73","55","72","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-29",,,,"0.00","0.0","0.0","83","72","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-30",,,,"0.00","0.0","0.0","84","70","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-05-31",,,,"0.00","0.0","0.0","88","67","87","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-01",,,,"0.00","0.0","0.0","87","72","72","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-02",,,,"0.23","0.0","0.0","75","50","62","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-03",,,,"0.00","0.0","0.0","69","46","69","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-04",,,,"0.30","0.0","0.0","69","54","60","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-05",,,,"0.00","0.0","0.0","77","60","75","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-06",,,,"0.00","0.0","0.0","80","56","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-07",,,,"0.10","0.0","0.0","82","62","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-08",,,,"0.00","0.0","0.0","87","68","86","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-09",,,,"0.00","0.0","0.0","87","75","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-10",,,,"0.00","0.0","0.0","82","56","68","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-11",,,,"0.03","0.0","0.0","79","56","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-12",,,,"0.00","0.0","0.0","77","59","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-13",,,,"0.00","0.0","0.0","69","52","65","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-14",,,,"0.11","0.0","0.0","69","53","59","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-15",,,,"0.00","0.0","0.0","79","50","78","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-16",,,,"0.00","0.0","0.0","81","58","70","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-17",,,,"0.05","0.0","0.0","73","59","73","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-18",,,,"0.00","0.0","0.0","81","61","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-19",,,,"0.00","0.0","0.0","81","54","73","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-20",,,,"0.00","0.0","0.0","81","55","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-21",,,,"0.00","0.0","0.0","82","61","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-22",,,,"0.65","0.0","0.0","82","63","76","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-23",,,,"0.10","0.0","0.0","81","66","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-24",,,,"0.50","0.0","0.0","83","64","67","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-25",,,,"0.05","0.0","0.0","83","60","64","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-26",,,,"0.15","0.0","0.0","71","60","70","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-27",,,,"0.00","0.0","0.0","78","58","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-28",,,,"0.00","0.0","0.0","80","63","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-29",,,,"0.00","0.0","0.0","81","59","64","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-06-30",,,,"0.00","0.0","0.0","75","54","75","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-01",,,,"0.00","0.0","0.0","78","54","78","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-02",,,,"0.00","0.0","0.0","87","61","85","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-03",,,,"0.00","0.0","0.0","86","69","84","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-04",,,,"0.00","0.0","0.0","84","79","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-05",,,,"0.00","0.0","0.0","81","58","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-06",,,,"0.00","0.0","0.0","83","68","82","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-07",,,,"0.01","0.0","0.0","83","61","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-08",,,,"0.00","0.0","0.0","80","59","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-09",,,,"0.00","0.0","0.0","80","62","78","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-10",,,,"0.00","0.0","0.0","86","65","84","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-11",,,,"0.00","0.0","0.0","91","70","89","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-12",,,,"0.00","0.0","0.0","89","71","85","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-13",,,,"0.00","0.0","0.0","86","63","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-14",,,,"0.00","0.0","0.0","79","56","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-15",,,,"0.00","0.0","0.0","82","52","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-16",,,,"0.00","0.0","0.0","89","63","87","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-17",,,,"0.00","0.0","0.0","89","66","87","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-18",,,,"0.11","0.0","0.0","89","72","86","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-19",,,,"0.00","0.0","0.0","88","71","83","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-20",,,,"0.00","0.0","0.0","91","70","90","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-21",,,,"0.00","0.0","0.0","94","75","91","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-22",,,,"0.00","0.0","0.0","93","72","92","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-23",,,,"0.00","0.0","0.0","93","74","88","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-24",,,,"0.40","0.0","0.0","88","79","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-25",,,,"0.09","0.0","0.0","82","65","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-26",,,,"0.00","0.0","0.0","83","61","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-27",,,,"0.00","0.0","0.0","81","60","78","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-28",,,,"0.01","0.0","0.0","80","66","73","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-07-29",,,,"0.00","0.0","0.0","80","71","78",,,,,,,
"USC00300443","BATAVIA, NY US","2011-07-30",,,,"0.00","0.0","0.0","84","64","82",,,,,,,
"USC00300443","BATAVIA, NY US","2011-07-31",,,,"0.60","0.0","0.0","83","66","81",,,,,,,
"USC00300443","BATAVIA, NY US","2011-08-01",,,,"0.90","0.0","0.0","86","65","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-02",,,,"0.00","0.0","0.0","84","63","78","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-03",,,,"0.10","0.0","0.0","78","68","74","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-04",,,,"0.00","0.0","0.0","79","63","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-05",,,,"0.00","0.0","0.0","85","77","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-06",,,,"0.00","0.0","0.0","80","78","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-07",,,,"0.00","0.0","0.0","83","67","76","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-08",,,,"0.94","0.0","0.0","81","63","76","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-09",,,,"0.65","0.0","0.0","79","63","68","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-10",,,,"0.47","0.0","0.0","76","60","60","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-11",,,,"0.12","0.0","0.0","73","56","71","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-12",,,,"0.00","0.0","0.0","79","55","78","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-13",,,,"0.00","0.0","0.0","83","61","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-14",,,,"0.00","0.0","0.0","81","60",,"0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-15",,,,"0.28","0.0","0.0","84","61","72","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-16",,,,"0.00","0.0","0.0","80","62","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-17",,,,"0.00","0.0","0.0","81","62","79","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-18",,,,"0.00","0.0","0.0","82","63","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-19",,,,"0.00","0.0","0.0","82","63","80","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-20",,,,"0.00","0.0","0.0","85","64","84","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-21",,,,"0.25","0.0","0.0","85","65","71","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-22",,,,"0.25","0.0","0.0","74","55","67","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-23",,,,"0.00","0.0","0.0","76","55","75","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-24",,,,"0.00","0.0","0.0","78","55","76","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-25",,,,"1.25","0.0","0.0","80","65","74","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-26",,,,"0.00","0.0","0.0","76","62","72","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-27",,,,"0.00","0.0","0.0","77","72","73","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-28",,,,"0.00","0.0","0.0","73","63","63","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-29",,,,"0.00","0.0","0.0","72","51","72","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-30",,,,"0.00","0.0","0.0","76","57","76","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-08-31",,,,"0.00","0.0","0.0","78","56","76","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-01",,,,"0.26","0.0","0.0","82","64","82","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-02",,,,"0.00","0.0","0.0","86","67","86","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-03",,,,"0.00","0.0","0.0","89","86","86","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-04",,,,"0.00","0.0","0.0","86","68","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-05",,,,"0.20","0.0","0.0","79","60","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-06",,,,"0.04","0.0","0.0","61","53","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-07",,,,"0.06","0.0","0.0","63","57","63","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-08",,,,"0.02","0.0","0.0","68","60","67","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-09",,,,"0.00","0.0","0.0","74","60","72","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-10",,,,"0.00","0.0","0.0","75","56","71","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-11",,,,"0.00","0.0","0.0","73","51","67","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-12",,,,"0.00","0.0","0.0","76","60","75","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-13",,,,"0.00","0.0","0.0","81","65","81","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-14",,,,"0.00","0.0","0.0","82","54","66","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-15",,,,"0.28","0.0","0.0","70","48","55","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-16",,,,"0.00","0.0","0.0","58","44","56","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-17",,,,"0.00","0.0","0.0","61","44","54","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-18",,,,"0.00","0.0","0.0","67","44","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-19",,,,"0.00","0.0","0.0","67","43","65","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-20",,,,"0.58","0.0","0.0","70","58","70","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-21",,,,"0.00","0.0","0.0","78","51","76","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-22",,,,"0.04","0.0","0.0","76","65","71","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-23",,,,"0.04","0.0","0.0","71","57","69","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-24",,,,"0.00","0.0","0.0","71","62","62",,,,,,,
"USC00300443","BATAVIA, NY US","2011-09-25",,,,"0.00","0.0","0.0","79","54","78",,,,,,,
"USC00300443","BATAVIA, NY US","2011-09-26",,,,"0.02","0.0","0.0","81","56","74","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-27",,,,"0.02","0.0","0.0","74","65","70","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-28",,,,"0.26","0.0","0.0","74","57","65","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-29",,,,"0.87","0.0","0.0","66","56","60","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-09-30",,,,"0.08","0.0","0.0","63","53","56","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-01",,,,"0.30","0.0","0.0","59","43","43","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-02",,,,"0.60","0.0","0.0","51","40","49","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-03",,,,"0.27","0.0","0.0","58","48","58","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-04",,,,"0.08","0.0","0.0","61","50","60","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-05",,,,"0.00","0.0","0.0","67","47","62","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-06",,,,"0.02","0.0","0.0","63","38","63","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-07",,,,"0.00","0.0","0.0","72","42","69","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-08",,,,"0.00","0.0","0.0","79","55","63","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-09",,,,"0.00","0.0","0.0","79","57","73","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-10",,,,"0.00","0.0","0.0","78","53","77","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-11",,,,"0.00","0.0","0.0","79","51","75","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-12",,,,"0.00","0.0","0.0","75","60","61","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-13",,,,"0.57","0.0","0.0","69","53","67","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-14",,,,"0.38","0.0","0.0","68","56","56","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-15",,,,"0.60","0.0","0.0","57","44","46","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-16",,,,"0.10",,,"57","44","50",,,,,,,
"USC00300443","BATAVIA, NY US","2011-10-17",,,,"0.15","0.0","0.0","55","42","53","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-18",,,,"0.00","0.0","0.0","60","42","58","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-19",,,,"1.30","0.0","0.0","58","52","52","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-20",,,,"0.57","0.0","0.0","53","50","50","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-21",,,,"0.16","0.0","0.0","54","44","48","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-22",,,,"0.00","0.0","0.0","50","42",,,,,,,,
"USC00300443","BATAVIA, NY US","2011-10-23",,,,"0.00","0.0","0.0","59","38","57","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-24",,,,"0.05","0.0","0.0","57","44","54","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-25",,,,"0.01","0.0","0.0","57","40","55","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-26",,,,"0.50","0.0","0.0","55","43","47","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-27",,,,"0.43","0.0","0.0","47","34","34","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-28",,,,"0.03","0.0","0.0","47","29","45","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-29",,,,"0.00","0.0","0.0","47","31","40","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-30",,,,"0.00","0.0","0.0","49","31","43","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-10-31",,,,"0.00","0.0","0.0","49","33","49","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-01",,,,"0.00","0.0","0.0","55","37","54","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-02",,,,"0.00","0.0","0.0","65","40","64","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-03",,,,"0.00","0.0","0.0","64","48","48","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-04",,,,"0.00","0.0","0.0","48","33","46","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-05",,,,"0.00","0.0","0.0","49","26","49","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-06",,,,"0.00","0.0","0.0","63","32","55","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-07",,,,"0.00","0.0","0.0","62","44","56","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-08",,,,"0.00","0.0","0.0","70","50","67","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-09",,,,"0.00","0.0","0.0","68","45","66","0.0",,,,,,
"USC00300443","BATAVIA, NY US","2011-11-10",,,,"0.08",,,"66","40","40",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-11",,,,"0.00","0.0","0.0","41","31","37",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-12",,,,"0.00","0.0","0.0","54","33","52",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-13","6.93",,,"0.00","0.0","0.0","61","48","61",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-14",,,,,"0.0","0.0","62","47",,,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-15",,"    2","0.43",,"0.0","0.0","63","47","54",,,"    1",,,,
"USC00300443","BATAVIA, NY US","2011-11-16",,,,"0.01","0.0","0.0","54","43","53",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-17",,,,"0.00","0.0","0.0","53","31","37",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-18",,,,"0.00","0.0","0.0","40","28","39",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-19","8.95",,,"0.00","0.0","0.0","55","36","53",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-20","14.99",,,"0.00","0.0","0.0","59","48","48",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-21","4.92",,,"0.00","0.0","0.0","48","31","38",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-22","10.96",,,"0.00","0.0","0.0","38","24","34",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-23","8.95",,,"1.31","0.0","0.0","39","31","36",,,,"    1",,,
"USC00300443","BATAVIA, NY US","2011-11-24",,,,"0.00",,,"60","36",,,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-25","10.96","    2","0.00",,"0.0","0.0","60","30","60",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-26","4.92",,,"0.00","0.0","0.0","60","48","53",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-27","4.92",,,"0.00","0.0","0.0","62","52","58",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-28","6.04",,,"0.23","0.0","0.0","59","40","43",,,,,,,
"USC00300443","BATAVIA, NY US","2011-11-29","8.05",,,"0.33","0.0","0.0","49","40","46",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2011-11-30","19.91",,,"0.15","0.0","0.0","47","32","32",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2011-12-01","12.97",,,"0.03","0.0","0.0","44","30","41",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-02","6.93",,,"0.13","0.0","0.0","41","31","35",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-03","4.03",,,"0.00","0.0","0.0","44","26","44",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-04","6.93",,,"0.01","0.0","0.0","59","35","58",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-05","2.91",,,"0.09","0.0","0.0","59","46","49",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-06","6.93",,,"0.73","0.0","0.0","49","35","35",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2011-12-07","6.04",,,"0.04","0.0","0.0","35","31","32",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2011-12-08","17.00",,,"0.02","0.0","0.0","38","27","38",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-09","14.99",,,"0.03","0.0","0.0","38","31","37",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-10","10.96",,,"0.01","0.0","0.0","37","19","22",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-11","14.09",,,"0.01","0.0","0.0","35","18","34",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-12","8.05",,,"0.00","0.0","0.0","41","26","40",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-13","6.93",,,"0.00","0.0","0.0","44","26","39",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-14","6.93",,,"0.00","0.0","0.0","46","35","40",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-15","14.09",,,"0.25","0.0","0.0","56","40","56",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-16","14.99",,,"0.26","0.0","0.0","57","32","35",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-17","6.93",,,"0.00","0.0","0.0","35","21","23",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-18","8.05",,,"0.00","0.0","0.0","34","14","31",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-19","17.90",,,"0.01","0.0","0.0","44","14","43",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-20","6.04",,,"0.01","0.0","0.0","43","29","34",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-21","8.95",,,"0.27","0.0","0.0","53","33","53",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-22","4.92",,,"0.04","0.0","0.0","55","39","40",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-23","10.96",,,"0.25","0.0","0.0","41","39","39",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-24","4.92",,,"0.00","0.0","0.0","39","21","25",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-25",,,,"0.00",,,"45","22","30",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-26","14.99","    2","0.00",,"0.0","0.0","44","30","35",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-27","2.91",,,"0.00","0.0","25.0","39","31","32",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2011-12-28","14.09",,,"0.04","0.0","25.0","36","18","20",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-29","8.05",,,"0.00","0.0","25.0","28","11","28",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-30","4.03",,,"0.01","0.0","0.0","45","24","43",,,,,,,
"USC00300443","BATAVIA, NY US","2011-12-31","12.08",,,"0.12","0.0","0.0","52","37","40",,"    1",,,,,
"USC00300443","BATAVIA, NY US","2012-01-01",,,,"0.00",,,"48","36",,,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-02","19.91","    2","0.10",,"0.0","0.0","48","24","25",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-03","8.95",,,"0.20","1.0","1.0","25","6","8",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-04","8.95",,,"0.00","0.0","1.0","28","1","27",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-05","14.09",,,"0.00","0.0","0.0","32","26","32",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-06","23.04",,,"0.00","0.0","0.0","50","30","50",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-07","12.08",,,"0.00","0.0","0.0","50","42","44",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-08","6.93",,,"0.10","0.0","0.0","44","26","32",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-09","10.07",,,"0.00","0.0","0.0","42","23","42",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-10","10.96",,,"0.00","0.0","0.0","42","35","40",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-11","6.04",,,"0.00","0.0","0.0","47","26","44",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-12","2.91",,,"0.79","0.0","0.0","45","35","41",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-13","17.90",,,"0.07","3.0","3.0","43","17","23",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-14","6.93",,,"0.05","1.5","2.0","28","11","11",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-15","0.00",,,"0.00","0.0","2.0","18","4","17",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-16","6.93",,,"0.00","0.0","0.0","41","6","40",,,,,,,
"USC00300443","BATAVIA, NY US","2012-01-17","10.96",,,"0.08","0.0","0.0","53","38","52",,,"    1",,,,"    1"
