"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00306774","PORT JERVIS, NY US","2009-10-14",,,"0.00","0.0","0.0","50","33","36"
"USC00306774","PORT JERVIS, NY US","2009-10-15",,,"0.07","0.0","0.0","38","34","34"
"USC00306774","PORT JERVIS, NY US","2009-10-16",,,"0.00","0.0","0.0","45","38","38"
"USC00306774","PORT JERVIS, NY US","2009-10-17",,,"0.00","0.0","0.0","47","33","41"
"USC00306774","PORT JERVIS, NY US","2009-10-18",,,"0.00","0.0","0.0","48","27","28"
"USC00306774","PORT JERVIS, NY US","2009-10-19",,,"0.00","0.0","0.0","56","27","34"
"USC00306774","PORT JERVIS, NY US","2009-10-20",,,"0.00","0.0","0.0","66","33","46"
"USC00306774","PORT JERVIS, NY US","2009-10-21",,,"0.00","0.0","0.0","66","43","43"
"USC00306774","PORT JERVIS, NY US","2009-10-22",,,"0.00","0.0","0.0","77","43","44"
"USC00306774","PORT JERVIS, NY US","2009-10-23",,,"0.75","0.0","0.0","49","43","49"
"USC00306774","PORT JERVIS, NY US","2009-10-24",,,"0.81","0.0","0.0","68","47","47"
"USC00306774","PORT JERVIS, NY US","2009-10-25",,,"0.00","0.0","0.0","59","33","33"
"USC00306774","PORT JERVIS, NY US","2009-10-26",,,"0.00","0.0","0.0","60","32","39"
"USC00306774","PORT JERVIS, NY US","2009-10-27",,,"0.71","0.0","0.0","51","39","49"
"USC00306774","PORT JERVIS, NY US","2009-10-28",,,"0.85","0.0","0.0","53","46","46"
"USC00306774","PORT JERVIS, NY US","2009-10-29",,,"0.00","0.0","0.0","60","46","49"
"USC00306774","PORT JERVIS, NY US","2009-10-30",,,"0.03","0.0","0.0","57","49","53"
"USC00306774","PORT JERVIS, NY US","2009-10-31",,,"0.14","0.0","0.0","65","46","46"
"USC00306774","PORT JERVIS, NY US","2009-11-01",,,"0.00","0.0","0.0","46","65","46"
"USC00306774","PORT JERVIS, NY US","2009-11-02",,,"0.00","0.0","0.0","55","29","30"
"USC00306774","PORT JERVIS, NY US","2009-11-03",,,"0.00","0.0","0.0","54","30","31"
"USC00306774","PORT JERVIS, NY US","2009-11-04",,,"0.00","0.0","0.0","58","29","30"
"USC00306774","PORT JERVIS, NY US","2009-11-05",,,"0.00","0.0","0.0","46","30","37"
"USC00306774","PORT JERVIS, NY US","2009-11-06",,,"0.00","0.0","0.0","49","36","36"
"USC00306774","PORT JERVIS, NY US","2009-11-07",,,"0.00","0.0","0.0","42","23","23"
"USC00306774","PORT JERVIS, NY US","2009-11-08",,,"0.00","0.0","0.0","50","23","32"
"USC00306774","PORT JERVIS, NY US","2009-11-09",,,"0.00","0.0","0.0","68","32","33"
"USC00306774","PORT JERVIS, NY US","2009-11-10",,,"0.00","0.0","0.0","65","33","45"
"USC00306774","PORT JERVIS, NY US","2009-11-11",,,"0.00","0.0","0.0","62","44","44"
"USC00306774","PORT JERVIS, NY US","2009-11-12",,,"0.00","0.0","0.0","50","44","44"
"USC00306774","PORT JERVIS, NY US","2009-11-13",,,"0.00","0.0","0.0","50","44","45"
"USC00306774","PORT JERVIS, NY US","2009-11-14",,,"0.13","0.0","0.0","55","45","50"
"USC00306774","PORT JERVIS, NY US","2009-11-15",,,"0.11","0.0","0.0","55","50","53"
"USC00306774","PORT JERVIS, NY US","2009-11-16",,,"0.00","0.0","0.0","66","43","43"
"USC00306774","PORT JERVIS, NY US","2009-11-17",,,"0.00","0.0","0.0","55","36","41"
"USC00306774","PORT JERVIS, NY US","2009-11-18",,,"0.00","0.0","0.0","53","28","28"
"USC00306774","PORT JERVIS, NY US","2009-11-19",,,"0.00","0.0","0.0","52","28","45"
"USC00306774","PORT JERVIS, NY US","2009-11-20",,,"1.32","0.0","0.0","58","45","50"
"USC00306774","PORT JERVIS, NY US","2009-11-21",,,"0.00","0.0","0.0","52","31","33"
"USC00306774","PORT JERVIS, NY US","2009-11-22",,,"0.00","0.0","0.0","51","30","30"
"USC00306774","PORT JERVIS, NY US","2009-11-23",,,"0.00","0.0","0.0","48","31","40"
"USC00306774","PORT JERVIS, NY US","2009-11-24",,,"0.00","0.0","0.0","46","40","46"
"USC00306774","PORT JERVIS, NY US","2009-11-25",,,"0.00","0.0","0.0","37","55","44"
"USC00306774","PORT JERVIS, NY US","2009-11-26",,,"0.11","0.0","0.0","42","47","42"
"USC00306774","PORT JERVIS, NY US","2009-11-27",,,"0.00","0.0","0.0","50","42","42"
"USC00306774","PORT JERVIS, NY US","2009-11-28",,,"0.00","0.0","0.0","50","27","28"
"USC00306774","PORT JERVIS, NY US","2009-11-29",,,"0.00","0.0","0.0","56","27","43"
"USC00306774","PORT JERVIS, NY US","2009-11-30",,,"0.23","0.0","0.0","47","26","27"
"USC00306774","PORT JERVIS, NY US","2009-12-01",,,"0.00","0.0","0.0","43","25","25"
"USC00306774","PORT JERVIS, NY US","2009-12-02",,,"1.59","0.0","0.0","59","25","56"
"USC00306774","PORT JERVIS, NY US","2009-12-03",,,"0.00","0.0","0.0","59","30","30"
"USC00306774","PORT JERVIS, NY US","2009-12-04",,,"0.00","0.0","0.0","46","30","31"
"USC00306774","PORT JERVIS, NY US","2009-12-05",,,"0.04","2.0",,"47","25","25"
"USC00306774","PORT JERVIS, NY US","2009-12-06",,,"0.00","0.0",,"34","20","21"
"USC00306774","PORT JERVIS, NY US","2009-12-07",,,"0.00","0.0",,"32","21","28"
"USC00306774","PORT JERVIS, NY US","2009-12-08",,,"0.54","6.5","7.0","38","28","31"
"USC00306774","PORT JERVIS, NY US","2009-12-09",,,"0.40","0.0","6.0","40","31","34"
"USC00306774","PORT JERVIS, NY US","2009-12-10",,,"0.00","0.0","5.0","35","15","15"
"USC00306774","PORT JERVIS, NY US","2009-12-11",,,"0.00","0.0","5.0","25","11","14"
"USC00306774","PORT JERVIS, NY US","2009-12-12",,,"0.00","0.0","5.0","32","11","11"
"USC00306774","PORT JERVIS, NY US","2009-12-13",,,"0.64","0.0","4.0","38","11","37"
"USC00306774","PORT JERVIS, NY US","2009-12-14",,,"0.00","0.0",,"40","33","34"
"USC00306774","PORT JERVIS, NY US","2009-12-15",,,"0.00","0.0",,"44","25","25"
"USC00306774","PORT JERVIS, NY US","2009-12-16",,,"0.00","0.0",,"30","22","22"
"USC00306774","PORT JERVIS, NY US","2009-12-17",,,"0.00","0.0",,"24","9","9"
"USC00306774","PORT JERVIS, NY US","2009-12-18",,,"0.00","0.0",,"27","8","17"
"USC00306774","PORT JERVIS, NY US","2009-12-19",,,"0.17","2.3","2.0","23","16","21"
"USC00306774","PORT JERVIS, NY US","2009-12-20",,,"0.00","0.0",,"29","21","28"
"USC00306774","PORT JERVIS, NY US","2009-12-21",,,"0.00","0.0",,"33","21","24"
"USC00306774","PORT JERVIS, NY US","2009-12-22",,,"0.00","0.0",,"30","14","14"
"USC00306774","PORT JERVIS, NY US","2009-12-23",,,"0.00","0.0",,"26","14","21"
"USC00306774","PORT JERVIS, NY US","2009-12-24",,,"0.00","0.0",,"37","20","26"
"USC00306774","PORT JERVIS, NY US","2009-12-25",,,"0.00","0.0",,"33","26","33"
"USC00306774","PORT JERVIS, NY US","2009-12-26",,,"1.15","0.0",,"43","33","39"
"USC00306774","PORT JERVIS, NY US","2009-12-27",,,"0.00","0.0",,"46","26","29"
"USC00306774","PORT JERVIS, NY US","2009-12-28",,,"0.00","0.0","0.0","35","16","16"
"USC00306774","PORT JERVIS, NY US","2009-12-29",,,"0.00","0.0","0.0","17","11","11"
"USC00306774","PORT JERVIS, NY US","2009-12-30",,,"0.30","3.0","3.0","30","11","25"
"USC00306774","PORT JERVIS, NY US","2009-12-31",,,"0.00","0.0",,"32","24","28"
"USC00306774","PORT JERVIS, NY US","2010-01-01",,,"0.00","0.0",,"37","19","19"
"USC00306774","PORT JERVIS, NY US","2010-01-02",,,"0.00","0.0",,"37","12","13"
"USC00306774","PORT JERVIS, NY US","2010-01-03",,,"0.01","0.1","2.0","16","13","15"
"USC00306774","PORT JERVIS, NY US","2010-01-04",,,"0.00","0.0",,"25","13","16"
"USC00306774","PORT JERVIS, NY US","2010-01-05",,,"0.00","0.0",,"25","16","22"
"USC00306774","PORT JERVIS, NY US","2010-01-06",,,"0.00","0.0",,"28","22","26"
"USC00306774","PORT JERVIS, NY US","2010-01-07",,,"0.04","0.6","2.0","32","25","25"
"USC00306774","PORT JERVIS, NY US","2010-01-08",,,"0.06","1.0","3.0","30","16","17"
"USC00306774","PORT JERVIS, NY US","2010-01-09",,,"0.00","0.0","3.0","24","3","8"
"USC00306774","PORT JERVIS, NY US","2010-01-10",,,"0.00","0.0","3.0","24","4","4"
"USC00306774","PORT JERVIS, NY US","2010-01-11",,,"0.00","0.0",,"28","4","22"
"USC00306774","PORT JERVIS, NY US","2010-01-12",,,"0.00","0.0",,"30","17","20"
"USC00306774","PORT JERVIS, NY US","2010-01-13",,,"0.00","0.0",,"34","13","13"
"USC00306774","PORT JERVIS, NY US","2010-01-14",,,"0.00","0.0",,"38","13","24"
"USC00306774","PORT JERVIS, NY US","2010-01-15",,,"0.00","0.0",,"44","24","35"
"USC00306774","PORT JERVIS, NY US","2010-01-16",,,"0.00","0.0",,"47","23","25"
"USC00306774","PORT JERVIS, NY US","2010-01-17",,,"0.35","0.0",,"37","25","36"
"USC00306774","PORT JERVIS, NY US","2010-01-18",,,"0.00","0.0",,"48","30","31"
"USC00306774","PORT JERVIS, NY US","2010-01-19",,,"0.02","0.0","0.0","37","25","25"
"USC00306774","PORT JERVIS, NY US","2010-01-20",,,"0.00","0.0","0.0","36","19","19"
"USC00306774","PORT JERVIS, NY US","2010-01-21",,,"0.00","0.0","0.0","39","19","20"
"USC00306774","PORT JERVIS, NY US","2010-01-22",,,"0.00","0.0","0.0","39","15","15"
"USC00306774","PORT JERVIS, NY US","2010-01-23",,,"0.00","0.0","0.0","39","15","23"
"USC00306774","PORT JERVIS, NY US","2010-01-24",,,"0.30","0.0","0.0","53","23","52"
"USC00306774","PORT JERVIS, NY US","2010-01-25",,,"0.95","0.0","0.0","58","32","33"
"USC00306774","PORT JERVIS, NY US","2010-01-26",,,"0.00","0.0","0.0","39","26","27"
"USC00306774","PORT JERVIS, NY US","2010-01-27",,,"0.00","0.0","0.0","35","21","27"
"USC00306774","PORT JERVIS, NY US","2010-01-28",,,"0.00","0.0","0.0","37","10","11"
"USC00306774","PORT JERVIS, NY US","2010-01-29",,,"0.00","0.0","0.0","19","6","6"
"USC00306774","PORT JERVIS, NY US","2010-01-30",,,"0.00","0.0","0.0","16","5","5"
"USC00306774","PORT JERVIS, NY US","2010-01-31",,,"0.00","0.0","0.0","26","5","10"
"USC00306774","PORT JERVIS, NY US","2010-02-01",,,"0.00","0.0","0.0","26","5","10"
"USC00306774","PORT JERVIS, NY US","2010-02-02",,,"0.00","0.0","0.0","32","10","14"
"USC00306774","PORT JERVIS, NY US","2010-02-03",,,"0.05","0.5",,"31","14","24"
"USC00306774","PORT JERVIS, NY US","2010-02-04",,,"0.00","0.0",,"34","17","22"
"USC00306774","PORT JERVIS, NY US","2010-02-05",,,"0.00","0.0",,"33","15","15"
"USC00306774","PORT JERVIS, NY US","2010-02-06",,,"0.00","0.0",,"33","15","22"
"USC00306774","PORT JERVIS, NY US","2010-02-07",,,"0.00","0.0",,"27","11","11"
"USC00306774","PORT JERVIS, NY US","2010-02-08",,,"0.00","0.0",,"29","11","18"
"USC00306774","PORT JERVIS, NY US","2010-02-09",,,"0.00","0.0",,"33","17","25"
"USC00306774","PORT JERVIS, NY US","2010-02-10",,,"0.08","0.9",,"37","24","26"
"USC00306774","PORT JERVIS, NY US","2010-02-11",,,"0.27","5.9","6.0","33","23","23"
"USC00306774","PORT JERVIS, NY US","2010-02-12",,,"0.00","0.0","5.0","32","19","22"
"USC00306774","PORT JERVIS, NY US","2010-02-13",,,"0.00","0.0",,"33","11","16"
"USC00306774","PORT JERVIS, NY US","2010-02-14",,,"0.00","0.0",,"29","16","26"
"USC00306774","PORT JERVIS, NY US","2010-02-15",,,"0.00","0.0",,"34","14","14"
"USC00306774","PORT JERVIS, NY US","2010-02-16",,,"0.01","0.4",,"40","14","28"
"USC00306774","PORT JERVIS, NY US","2010-02-17",,,"0.35","6.2",,"32","18","21"
"USC00306774","PORT JERVIS, NY US","2010-02-18",,,"0.00","0.0",,"32","20","31"
"USC00306774","PORT JERVIS, NY US","2010-02-19",,,"0.00","0.0","5.0","37","31","33"
"USC00306774","PORT JERVIS, NY US","2010-02-20",,,"0.00","0.0",,"40","33","33"
"USC00306774","PORT JERVIS, NY US","2010-02-21",,,"0.00","0.0",,"40","32","32"
"USC00306774","PORT JERVIS, NY US","2010-02-22",,,"0.00","0.0",,"41","19","19"
"USC00306774","PORT JERVIS, NY US","2010-02-23",,,"0.03","0.2",,"40","19","32"
"USC00306774","PORT JERVIS, NY US","2010-02-24",,,"1.31","6.1","6.0","33","32","32"
"USC00306774","PORT JERVIS, NY US","2010-02-25",,,"0.13","0.3","4.0","40","32","32"
"USC00306774","PORT JERVIS, NY US","2010-02-26",,,"1.46","25.5","28.0","33","19","26"
"USC00306774","PORT JERVIS, NY US","2010-02-27",,,"0.02","0.2","18.0","33","26","28"
"USC00306774","PORT JERVIS, NY US","2010-02-28",,,"0.01","0.1","12.0","37","26","29"
"USC00306774","PORT JERVIS, NY US","2010-03-01",,,"0.01","0.1",,"39","29","35"
"USC00306774","PORT JERVIS, NY US","2010-03-02",,,"0.00","0.0",,"44","28","28"
"USC00306774","PORT JERVIS, NY US","2010-03-03",,,"0.01","0.1",,"45","28","33"
"USC00306774","PORT JERVIS, NY US","2010-03-04",,,"0.01","0.0",,"41","32","32"
"USC00306774","PORT JERVIS, NY US","2010-03-05",,,"0.00","0.0",,"41","30","31"
"USC00306774","PORT JERVIS, NY US","2010-03-06",,,"0.00","0.0",,"49","20","23"
"USC00306774","PORT JERVIS, NY US","2010-03-07",,,"0.00","0.0",,"53","23","35"
"USC00306774","PORT JERVIS, NY US","2010-03-08",,,"0.00","0.0",,"53","23","35"
"USC00306774","PORT JERVIS, NY US","2010-03-09",,,"0.00","0.0","0.0","55","28","28"
"USC00306774","PORT JERVIS, NY US","2010-03-10",,,"0.00","0.0","0.0","56","26","27"
"USC00306774","PORT JERVIS, NY US","2010-03-11",,,"0.00","0.0","0.0","53","27","40"
"USC00306774","PORT JERVIS, NY US","2010-03-12",,,"0.00","0.0","0.0","55","40","42"
"USC00306774","PORT JERVIS, NY US","2010-03-13",,,"0.45","0.0","0.0","43","34","41"
"USC00306774","PORT JERVIS, NY US","2010-03-14",,,"1.56","0.0","0.0","41","35","40"
"USC00306774","PORT JERVIS, NY US","2010-03-15",,,"0.23","0.0","0.0","45","40","40"
"USC00306774","PORT JERVIS, NY US","2010-03-16",,,"0.04","0.0","0.0","45","35","35"
"USC00306774","PORT JERVIS, NY US","2010-03-17",,,"0.00","0.0","0.0","62","27","27"
"USC00306774","PORT JERVIS, NY US","2010-03-18",,,"0.00","0.0","0.0","63","27","28"
"USC00306774","PORT JERVIS, NY US","2010-03-19",,,"0.00","0.0","0.0","65","28","29"
"USC00306774","PORT JERVIS, NY US","2010-03-20",,,"0.00","0.0","0.0","70","28","33"
"USC00306774","PORT JERVIS, NY US","2010-03-21",,,"0.00","0.0","0.0","72","33","44"
"USC00306774","PORT JERVIS, NY US","2010-03-22",,,"0.00","0.0","0.0","72","44","48"
"USC00306774","PORT JERVIS, NY US","2010-03-23",,,"2.16","0.0","0.0","54","46","46"
"USC00306774","PORT JERVIS, NY US","2010-03-24",,,"0.01","0.0","0.0","49","38","38"
"USC00306774","PORT JERVIS, NY US","2010-03-25",,,"0.00","0.0","0.0","57","27","28"
"USC00306774","PORT JERVIS, NY US","2010-03-26",,,"0.38","0.0","0.0","66","28","37"
"USC00306774","PORT JERVIS, NY US","2010-03-27",,,"0.00","0.0","0.0","43","20","20"
"USC00306774","PORT JERVIS, NY US","2010-03-28",,,"0.00","0.0","0.0","46","20","31"
"USC00306774","PORT JERVIS, NY US","2010-03-29",,,"0.86","0.0","0.0","47","31","45"
"USC00306774","PORT JERVIS, NY US","2010-03-30",,,"0.14","0.0","0.0","54","42","42"
"USC00306774","PORT JERVIS, NY US","2010-03-31",,,"1.50","0.0","0.0","43","40","42"
"USC00306774","PORT JERVIS, NY US","2010-04-01",,,"0.00","0.0","0.0","52","36","37"
"USC00306774","PORT JERVIS, NY US","2010-04-02",,,"0.00","0.0","0.0","74","37","39"
"USC00306774","PORT JERVIS, NY US","2010-04-03",,,"0.00","0.0","0.0","77","39","43"
"USC00306774","PORT JERVIS, NY US","2010-04-04",,,"0.00","0.0","0.0","77","43","45"
"USC00306774","PORT JERVIS, NY US","2010-04-05",,,"0.00","0.0","0.0","72","37","38"
"USC00306774","PORT JERVIS, NY US","2010-04-06",,,"0.02","0.0","0.0","78","38","47"
"USC00306774","PORT JERVIS, NY US","2010-04-07",,,"0.04","0.0","0.0","81","47","49"
"USC00306774","PORT JERVIS, NY US","2010-04-08",,,"0.00","0.0","0.0","90","49","58"
"USC00306774","PORT JERVIS, NY US","2010-04-09",,,"0.53","0.0","0.0","85","50","50"
"USC00306774","PORT JERVIS, NY US","2010-04-10",,,"0.00","0.0","0.0","54","37","38"
"USC00306774","PORT JERVIS, NY US","2010-04-11",,,"0.00","0.0","0.0","59","38","38"
"USC00306774","PORT JERVIS, NY US","2010-04-12",,,"0.00","0.0","0.0","70","33","38"
"USC00306774","PORT JERVIS, NY US","2010-04-13",,,"0.00","0.0","0.0","61","38","42"
"USC00306774","PORT JERVIS, NY US","2010-04-14",,,"0.00","0.0","0.0","58","31","31"
"USC00306774","PORT JERVIS, NY US","2010-04-15",,,"0.01","0.0","0.0","65","34","45"
"USC00306774","PORT JERVIS, NY US","2010-04-16",,,"0.01","0.0","0.0","65","34","45"
"USC00306774","PORT JERVIS, NY US","2010-04-17",,,"0.47","0.0","0.0","66","44","47"
"USC00306774","PORT JERVIS, NY US","2010-04-18",,,"0.01","0.0","0.0","50","36","36"
"USC00306774","PORT JERVIS, NY US","2010-04-19",,,"0.00","0.0","0.0","52","35","41"
"USC00306774","PORT JERVIS, NY US","2010-04-20",,,"0.00","0.0","0.0","59","34","34"
"USC00306774","PORT JERVIS, NY US","2010-04-21",,,"0.00","0.0","0.0","68","34","37"
"USC00306774","PORT JERVIS, NY US","2010-04-22",,,"0.00","0.0","0.0","70","37","43"
"USC00306774","PORT JERVIS, NY US","2010-04-23",,,"0.00","0.0","0.0","69","34","37"
"USC00306774","PORT JERVIS, NY US","2010-04-24",,,"0.00","0.0","0.0","64","31","32"
"USC00306774","PORT JERVIS, NY US","2010-04-25",,,"0.86","0.0","0.0","72","32","46"
"USC00306774","PORT JERVIS, NY US","2010-04-26",,,"0.53","0.0","0.0","48","46","48"
"USC00306774","PORT JERVIS, NY US","2010-04-27",,,"0.83","0.0","0.0","51","47","47"
"USC00306774","PORT JERVIS, NY US","2010-04-28",,,"0.00","0.0","0.0","53","30","38"
"USC00306774","PORT JERVIS, NY US","2010-04-29",,,"0.00","0.0","0.0","55","31","33"
"USC00306774","PORT JERVIS, NY US","2010-04-30",,,"0.00","0.0","0.0","67","33","39"
"USC00306774","PORT JERVIS, NY US","2010-05-01",,,"0.00","0.0","0.0","80","39","49"
"USC00306774","PORT JERVIS, NY US","2010-05-02",,,"0.00","0.0","0.0","91","46","61"
"USC00306774","PORT JERVIS, NY US","2010-05-03",,,"0.41","0.0","0.0","90","61","67"
"USC00306774","PORT JERVIS, NY US","2010-05-04",,,"0.06","0.0","0.0","77","49","50"
"USC00306774","PORT JERVIS, NY US","2010-05-05",,,"0.23","0.0","0.0","75","43","45"
"USC00306774","PORT JERVIS, NY US","2010-05-06",,,"0.00","0.0","0.0","81","45","60"
"USC00306774","PORT JERVIS, NY US","2010-05-07",,,"0.00","0.0","0.0","74","41","41"
"USC00306774","PORT JERVIS, NY US","2010-05-08",,,"0.00","0.0","0.0","74","40","44"
"USC00306774","PORT JERVIS, NY US","2010-05-09",,,"0.08","0.0","0.0","72","39","39"
"USC00306774","PORT JERVIS, NY US","2010-05-10",,,"0.00","0.0","0.0","48","29","35"
"USC00306774","PORT JERVIS, NY US","2010-05-11",,,"0.00","0.0","0.0","57","32","32"
"USC00306774","PORT JERVIS, NY US","2010-05-12",,,"0.34","0.0","0.0","55","32","43"
"USC00306774","PORT JERVIS, NY US","2010-05-13",,,"0.00","0.0","0.0","46","34","36"
"USC00306774","PORT JERVIS, NY US","2010-05-14",,,"0.00","0.0","0.0","69","36","56"
"USC00306774","PORT JERVIS, NY US","2010-05-15",,,"0.00","0.0","0.0","82","53","56"
"USC00306774","PORT JERVIS, NY US","2010-05-16",,,"0.00","0.0","0.0","70","47","49"
"USC00306774","PORT JERVIS, NY US","2010-05-17",,,"0.00","0.0","0.0","71","41","43"
"USC00306774","PORT JERVIS, NY US","2010-05-18",,,"0.00","0.0","0.0","72","43","53"
"USC00306774","PORT JERVIS, NY US","2010-05-19",,,"1.01","0.0","0.0","55","48","51"
"USC00306774","PORT JERVIS, NY US","2010-05-20",,,"0.00","0.0","0.0","64","51","53"
"USC00306774","PORT JERVIS, NY US","2010-05-21",,,"0.00","0.0","0.0","84","50","52"
"USC00306774","PORT JERVIS, NY US","2010-05-22",,,"0.00","0.0","0.0","87","52","59"
"USC00306774","PORT JERVIS, NY US","2010-05-23",,,"0.03","0.0","0.0","78","57","59"
"USC00306774","PORT JERVIS, NY US","2010-05-24",,,"0.00","0.0","0.0","75","58","62"
"USC00306774","PORT JERVIS, NY US","2010-05-25",,,"0.00","0.0","0.0","81","62","63"
"USC00306774","PORT JERVIS, NY US","2010-05-26",,,"0.00","0.0","0.0","87","59","62"
"USC00306774","PORT JERVIS, NY US","2010-05-27",,,"0.00","0.0","0.0","93","62","63"
"USC00306774","PORT JERVIS, NY US","2010-05-28",,,"0.29","0.0","0.0","86","57","57"
"USC00306774","PORT JERVIS, NY US","2010-05-29",,,"0.00","0.0","0.0","86","55","58"
"USC00306774","PORT JERVIS, NY US","2010-05-30",,,"0.26","0.0","0.0","80","55","58"
"USC00306774","PORT JERVIS, NY US","2010-05-31",,,"0.00","0.0","0.0","83","56","57"
"USC00306774","PORT JERVIS, NY US","2010-06-01",,,"0.91","0.0","0.0","84","57","63"
"USC00306774","PORT JERVIS, NY US","2010-06-02",,,"0.13","0.0","0.0","81","57","57"
"USC00306774","PORT JERVIS, NY US","2010-06-03",,,"0.00","0.0","0.0","85","57","67"
"USC00306774","PORT JERVIS, NY US","2010-06-04",,,"0.00","0.0","0.0","83","60","62"
"USC00306774","PORT JERVIS, NY US","2010-06-05",,,"0.08","0.0","0.0","84","62","68"
"USC00306774","PORT JERVIS, NY US","2010-06-06",,,"0.18","0.0","0.0","86","62","68"
"USC00306774","PORT JERVIS, NY US","2010-06-07",,,"0.09","0.0","0.0","86","50","51"
"USC00306774","PORT JERVIS, NY US","2010-06-08",,,"0.00","0.0","0.0","71","44","49"
"USC00306774","PORT JERVIS, NY US","2010-06-09",,,"0.00","0.0","0.0","70","44","48"
"USC00306774","PORT JERVIS, NY US","2010-06-10",,,"0.83","0.0","0.0","59","48","56"
"USC00306774","PORT JERVIS, NY US","2010-06-11",,,"0.00","0.0","0.0","77","49","52"
"USC00306774","PORT JERVIS, NY US","2010-06-12",,,"0.00","0.0","0.0","77","52","61"
"USC00306774","PORT JERVIS, NY US","2010-06-13",,,"0.00","0.0","0.0","82","52","68"
"USC00306774","PORT JERVIS, NY US","2010-06-14",,,"0.35","0.0","0.0","78","63","64"
"USC00306774","PORT JERVIS, NY US","2010-06-15",,,"0.00","0.0","0.0","77","59","59"
"USC00306774","PORT JERVIS, NY US","2010-06-16",,,"0.00","0.0","0.0","80","54","58"
"USC00306774","PORT JERVIS, NY US","2010-06-17",,,"0.03","0.0","0.0","71","57","64"
"USC00306774","PORT JERVIS, NY US","2010-06-18",,,"0.00","0.0","0.0","68","52","55"
"USC00306774","PORT JERVIS, NY US","2010-06-19",,,"0.00","0.0","0.0","85","54","55"
"USC00306774","PORT JERVIS, NY US","2010-06-20",,,"0.00","0.0","0.0","87","55","70"
"USC00306774","PORT JERVIS, NY US","2010-06-21",,,"0.00","0.0","0.0","89","61","66"
"USC00306774","PORT JERVIS, NY US","2010-06-22",,,"0.00","0.0","0.0","84","59","62"
"USC00306774","PORT JERVIS, NY US","2010-06-23",,,"0.52","0.0","0.0","76","62","67"
"USC00306774","PORT JERVIS, NY US","2010-06-24",,,"0.00","0.0","0.0","87","67","68"
"USC00306774","PORT JERVIS, NY US","2010-06-25",,,"0.03","0.0","0.0","88","61","64"
"USC00306774","PORT JERVIS, NY US","2010-06-26",,,"0.00","0.0","0.0","82","59","61"
"USC00306774","PORT JERVIS, NY US","2010-06-27",,,"0.00","0.0","0.0","84","61","63"
"USC00306774","PORT JERVIS, NY US","2010-06-28",,,"0.00","0.0","0.0","89","63","74"
