"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT22"
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-25","10.07"," 1406"," 1406","0.14","0.0","0.0",,"93","74","  320","  320","0.0","33.1","44.1",,,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-26","12.53"," 1710"," 1709","0.00","0.0","0.0",,"87","71","  330","  320","0.0","28.0","34.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-27","7.38"," 1617"," 1617","0.00","0.0","0.0",,"92","74","  200","  200","0.0","17.9","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-28","10.74"," 1650"," 0501","0.00","0.0","0.0",,"91","78","  160","  210","0.0","17.9","31.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-29","9.40"," 2110"," 2104","0.02","0.0","0.0",,"89","76","  330","  320","0.0","17.0","23.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-30","8.50"," 0306"," 0306","0.00","0.0","0.0",,"84","70","   10","   10","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-07-31","8.28"," 1800"," 1759","0.00","0.0","0.0",,"83","67","  180","  170","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-01","6.71"," 1514"," 0708","0.00","0.0","0.0",,"80","71","  170","   60","0.0","13.0","29.1",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-02","9.62"," 1720"," 1858","0.00","0.0","0.0",,"84","71","  190","  180","0.0","19.9","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-03","12.30"," 1500"," 1604","0.00","0.0","0.0",,"86","74","  170","  170","0.0","21.9","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-04","9.62"," 1620"," 1134","0.00","0.0","0.0",,"91","77","  150","  200","0.0","16.1","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-05","12.08"," 1320"," 1320","0.01","0.0","0.0",,"93","81","  280","  280","0.0","25.9","36.0",,,"    1",,,,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-06","11.86"," 1754"," 1631","0.00","0.0","0.0",,"87","74","  330","  320","0.0","23.0","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-07","7.38"," 1644"," 1814","0.00","0.0","0.0",,"86","72","  190","  180","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-08","11.63"," 1825"," 1749","0.00","0.0","0.0",,"88","75","  180","  170","0.0","21.9","25.9",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-09","10.29"," 1604"," 1602","0.00","0.0","0.0",,"92","76","  170","  180","0.0","23.0","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-10","6.26"," 1455"," 1437","0.00","0.0","0.0",,"93","78","  160","  190","0.0","14.1","17.9",,,,,,,"    1",,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-11","8.05"," 1719"," 1043","0.00","0.0","0.0",,"92","77","  140","   60","0.0","14.1","21.0",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-12","8.50"," 1000"," 1032","0.11","0.0","0.0",,"79","71","   70","   60","0.0","16.1","25.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-13","10.51"," 1103"," 1028","0.00","0.0","0.0",,"82","70","   40","   50","0.0","19.9","25.1",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-14","8.72"," 1607"," 1317","0.00","0.0","0.0",,"80","68","  160","  160","0.0","16.1","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-15","9.17"," 1657"," 1657","0.07","0.0","0.0",,"79","69","  170","  160","0.0","19.9","23.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-16","6.93"," 1202"," 1200","0.16","0.0","0.0",,"85","72","  170","  170","0.0","15.0","17.9","    1",,"    1",,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-17","5.37"," 1710"," 2123","0.00","0.0","0.0",,"92","77","  170","  300","0.0","16.1","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-18","6.49"," 1645"," 1645","0.00","0.0","0.0",,"86","74","   60","   60","0.0","13.0","21.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-19","6.26"," 1708"," 1602","0.00","0.0","0.0",,"91","72","  190","  170","0.0","17.0","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-20","7.38"," 1959"," 1931","0.00","0.0","0.0",,"90","74","   80","   70","0.0","14.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-21","8.95"," 2343"," 2343","0.00","0.0","0.0",,"81","68","  100","  100","0.0","16.1","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-22","11.18"," 1355"," 1355","1.05","0.0","0.0",,"84","70","  150","  150","0.0","29.1","38.0","    1",,"    1",,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-23","15.43"," 1811"," 1332","0.48","0.0","0.0",,"73","67","   40","   60","0.0","25.9","33.1","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-24","14.09"," 1722"," 1721","0.01","0.0","0.0",,"73","65","   40","   30","0.0","21.9","28.0","    1",,,,"    1",,,"    1",,,,"    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-25","7.61"," 0102"," 0102","0.47","0.0","0.0",,"71","64","   10","   10","0.0","14.1","17.9","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-26","11.86"," 1845"," 1850","0.00","0.0","0.0",,"83","69","  330","  340","0.0","21.0","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-27","8.72"," 1620"," 1609","0.00","0.0","0.0",,"79","64","  320","  320","0.0","15.0","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-28","5.37"," 1048"," 1058","0.00","0.0","0.0",,"83","67","  360","   20","0.0","14.1","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-29","4.70"," 1619"," 1619","0.00","0.0","0.0",,"95","71","  260","  260","0.0","13.0","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-30","4.92"," 1141"," 1140","0.00","0.0","0.0",,"91","75","  340","  340","0.0","16.1","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-08-31","6.26"," 1612"," 1940","0.00","0.0","0.0",,"95","79","  330","  310","0.0","13.0","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-01","6.49"," 1539"," 2208","0.00","0.0","0.0",,"96","78","  180","  230","0.0","19.9","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-02","10.07"," 1706"," 1444","0.00","0.0","0.0",,"93","81","  170","  180","0.0","19.9","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-03","10.29"," 1355"," 1352","0.00","0.0","0.0",,"83","77","   50","   60","0.0","21.0","25.9",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-04","18.34"," 1610"," 1612","0.00","0.0","0.0",,"81","66","  260","  290","0.0","32.0","38.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-05","12.53"," 1227"," 1112","0.00","0.0","0.0",,"77","65","  270","  290","0.0","21.9","30.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-06","7.61"," 1405"," 1821","0.00","0.0","0.0",,"79","64","  180","  180","0.0","17.9","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-07","12.08"," 1513"," 1817","0.00","0.0","0.0",,"87","70","  170","  190","0.0","21.9","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-08","15.21"," 1541"," 1822","0.00","0.0","0.0",,"90","67","  310","  320","0.0","28.0","36.0",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-09","15.88"," 1350"," 0828","0.00","0.0","0.0",,"72","64","  310","  310","0.0","23.9","36.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-10","12.30"," 0158"," 0051","0.00","0.0","0.0",,"72","63","  300","  290","0.0","21.0","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-11","7.83"," 2311"," 2328","0.00","0.0","0.0",,"78","62","  160","  180","0.0","14.1","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-12","9.62"," 0948"," 1126","0.13","0.0","0.0",,"69","60","  100","   90","0.0","19.9","21.9","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-13","5.14"," 1440"," 1625","0.13","0.0","0.0",,"76","61","  160","  120","0.0","13.0","16.1","    1",,"    1",,"    1",,,"    1",,,,"    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-14","8.28"," 1647"," 1646","0.00","0.0","0.0",,"76","63","  300","  290","0.0","23.0","30.0","    1",,,,,,,,,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-15","12.08"," 1239"," 1130","0.00","0.0","0.0",,"72","61","  320","  300","0.0","23.0","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-16","8.72"," 1650"," 1650","0.26","0.0","0.0",,"75","60","  260","  280","0.0","21.0","25.9","    1",,"    1",,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-17","9.40"," 0904"," 0905","0.06","0.0","0.0",,"72","62","  340","  340","0.0","19.9","23.0","    1",,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-18","6.71"," 1747"," 1644","0.00","0.0","0.0",,"72","62","  160","  170","0.0","13.0","16.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-19","5.14"," 1716"," 1639","0.00","0.0","0.0",,"82","64","  190","  180","0.0","15.0","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-20","13.20"," 1237"," 1258","0.00","0.0","0.0",,"73","62","  340","  360","0.0","21.0","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-21","8.50"," 1347"," 1347","0.00","0.0","0.0",,"73","59","  160","  170","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-22","9.40"," 1907"," 1907","0.20","0.0","0.0",,"87","65","  300","  300","0.0","29.1","36.0","    1",,"    1",,"    1",,,,,"    1",,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-23","7.61"," 1728"," 1607","0.00","0.0","0.0",,"80","68","  160","  140","0.0","14.1","17.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-24","7.83"," 1537"," 1537","0.00","0.0","0.0",,"86","69","  160","  160","0.0","15.0","17.9","    1",,,,,,"    1","    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-25","12.75"," 1615"," 1610","0.00","0.0","0.0",,"90","68","  290","  270","0.0","21.9","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-26","11.86"," 2329"," 2328","0.02","0.0","0.0",,"72","64","   70","   70","0.0","23.0","25.9",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-27","13.65"," 0656"," 2305","1.02","0.0","0.0",,"77","63","   60","  180","0.0","23.0","29.1","    1",,,,"    1",,,,,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-28","13.20"," 1648"," 1018","0.12","0.0","0.0",,"76","72","  170","  160","0.0","23.0","31.1","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-29","6.04"," 1821"," 0753","0.00","0.0","0.0",,"80","67","  180","  290","0.0","14.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-09-30","18.57"," 1550"," 1802","0.82","0.0","0.0",,"78","70","  160","  170","0.0","30.0","40.9","    1",,"    1",,"    1",,"    1","    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-01","15.66"," 0440"," 0401","2.24","0.0","0.0",,"76","59","  330","  140","0.0","33.1","51.0","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-02","8.05"," 2357"," 2357","0.00","0.0","0.0",,"67","55","  310","  310","0.0","17.9","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-03","16.78"," 2259"," 2240","0.02","0.0","0.0",,"64","52","   50","   40","0.0","29.1","36.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-04","14.99"," 0217"," 0216","0.31","0.0","0.0",,"58","54","   50","   40","0.0","25.9","33.1","    1",,,,"    1",,"    1","    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-05","10.74"," 1053"," 1053","0.01","0.0","0.0",,"64","55","   60","   60","0.0","23.0","25.9","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-06","9.17"," 2353"," 2352","0.00","0.0","0.0",,"67","56","  250","  260","0.0","17.9","25.9",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-07","13.42"," 1512"," 1526","0.00","0.0","0.0",,"72","55","  310","  300","0.0","25.1","32.0",,,,,"    1",,,"    1",,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-08","11.18"," 1509"," 1514","0.00","0.0","0.0",,"76","58","  260","  230","0.0","17.9","28.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-09","10.29"," 1453"," 1453","0.00","0.0","0.0",,"73","57","  310","  310","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-10","7.61"," 1338"," 1337","0.00","0.0","0.0",,"72","52","  250","  250","0.0","17.0","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-11","5.37"," 1947"," 1946","0.89","0.0","0.0",,"77","62","  300","  310","0.0","21.0","25.1","    1",,"    1",,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-12","7.83"," 1847"," 1842","0.05","0.0","0.0",,"70","56","  330","  340","0.0","17.0","23.0","    1",,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-13","6.26"," 0149"," 0149","0.00","0.0","0.0",,"66","50","  360","  360","0.0","14.1","17.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-14","6.93"," 1139"," 1138","0.77","0.0","0.0",,"65","53","  120","  120","0.0","16.1","21.0","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-15","19.46"," 1819"," 1819","0.01","0.0","0.0",,"59","51","  280","  290","0.0","32.0","44.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-16","20.80"," 1200"," 1200","0.00","0.0","0.0",,"61","53","  310","  320","0.0","31.1","40.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-17","8.95"," 1632"," 1622","0.00","0.0","0.0",,"71","52","  290","  280","0.0","19.9","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-18","10.51"," 1547"," 1540","0.00","0.0","0.0",,"61","53","  240","  230","0.0","17.0","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-19","6.26"," 2349"," 2348","0.02","0.0","0.0",,"62","50","  280","  280","0.0","13.0","16.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-20","5.59"," 0117"," 1701","0.00","0.0","0.0",,"61","51","  280","  180","0.0","14.1","16.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-21","12.75"," 1656"," 1243","0.00","0.0","0.0",,"63","50","  320","  280","0.0","25.1","34.9","    1",,,,,,"    1","    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-22","13.65"," 1344"," 1449","0.00","0.0","0.0",,"54","48","  300","  330","0.0","28.0","34.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-23","9.17"," 0321"," 0307","0.00","0.0","0.0",,"66","49","  270","  270","0.0","17.0","23.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-24","5.82"," 1708"," 1214","0.00","0.0","0.0",,"67","55","   50","   50","0.0","12.1","17.0","    1",,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-25","8.05"," 1950"," 1949","0.00","0.0","0.0",,"74","55","  170","  170","0.0","17.9","21.9","    1",,,,,,,,,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-26","10.74"," 2150"," 2155","0.00","0.0","0.0",,"73","65","  190","  190","0.0","19.9","23.9","    1",,,,,,"    1","    1",,,"    1","    1",,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-27","8.72"," 1222"," 1216","0.29","0.0","0.0",,"75","66","  210","  210","0.0","16.1","21.9","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-28","11.41"," 1312"," 1355","0.00","0.0","0.0",,"76","58","  240","  230","0.0","25.1","38.0","    1",,,,,,,,,,"    1",,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-29","16.78"," 1830"," 1907","0.00","0.0","0.0",,"59","49","  330","  310","0.0","29.1","34.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-30","12.97"," 1823"," 2336","0.00","0.0","0.0",,"58","45","  210","  230","0.0","19.9","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-10-31","16.11"," 1719"," 1801","0.00","0.0","0.0",,"58","44","  320","  320","0.0","28.0","33.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-01","12.30"," 0439"," 0122","0.00","0.0","0.0",,"50","39","  320","  320","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-02","7.16"," 0846"," 0846","0.00","0.0","0.0",,"52","41","   20","   20","0.0","17.0","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-03","7.38"," 1450"," 1333","0.00","0.0","0.0",,"54","43","  160","  190","0.0","16.1","21.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-04","10.96"," 0917"," 0916","0.89","0.0","0.0",,"52","48","   50","   40","0.0","25.1","31.1","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-05","11.18"," 1620"," 1619","0.07","0.0","0.0",,"53","47","  270","  270","0.0","19.9","25.9","    1",,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-06","10.51"," 1028"," 1012","0.00","0.0","0.0",,"51","44","  360","  350","0.0","19.9","23.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-07","12.75"," 2301"," 2155","0.00","0.0","0.0",,"52","39","  320","  320","0.0","23.9","31.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-08","20.80"," 1202"," 0534","0.01","0.0","0.0",,"46","42","  320","  300","0.0","36.0","44.1",,,,"    1","    1",,,,,,,,,"    1",,"    1",,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-09","17.67"," 1249"," 2045","0.00","0.0","0.0",,"54","43","  340","  350","0.0","25.9","33.1",,,,,,,,"    1",,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-10","14.54"," 0145"," 0147","0.00","0.0","0.0",,"58","47","  340","  350","0.0","25.1","34.9",,,,,,,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-11","9.17"," 0909"," 0920","0.00","0.0","0.0",,"58","42","   40","   40","0.0","21.9","25.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-12","6.71"," 0008"," 1247","0.00","0.0","0.0",,"65","45","   30","   50","0.0","13.0","19.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-13","2.46"," 1023"," 1051","0.00","0.0","0.0",,"66","48","   60","   60","0.0","12.1","13.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-14","6.04"," 1236"," 1242","0.00","0.0","0.0",,"57","46","   50","   60","0.0","15.0","23.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-15","7.16"," 1125"," 1125","0.00","0.0","0.0",,"57","51","   50","   60","0.0","13.0","23.0","    1",,,,,,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-16","9.84"," 2327"," 2347","0.37","0.0","0.0",,"61","52","  140","  150","0.0","25.1","34.9","    1",,,,"    1",,"    1","    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-17","19.69"," 1312"," 1310","0.19","0.0","0.0",,"62","53","  270","  280","0.0","38.9","51.0","    1",,,,"    1",,,,,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-18","12.75"," 0101"," 0059","0.00","0.0","0.0",,"56","47","  300","  310","0.0","23.9","31.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-19","10.96"," 0921"," 0904","0.00","0.0","0.0",,"49","43","  310","  310","0.0","21.0","25.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-20","12.75"," 1425"," 1300","0.00","0.0","0.0",,"56","43","  260","  260","0.0","21.9","29.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-21","8.28"," 0644"," 0640","0.00","0.0","0.0",,"49","40","   50","   50","0.0","16.1","21.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-22","7.38"," 1329"," 1317","0.00","0.0","0.0",,"67","45","  220","  210","0.0","17.0","23.0",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-23","10.51"," 2320"," 2320","0.00","0.0","0.0",,"63","52","  320","  320","0.0","28.0","33.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-24","17.22"," 0316"," 0725","0.00","0.0","0.0",,"52","43","  320","  330","0.0","32.0","40.0",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-25","5.82"," 1227"," 1221","0.04","0.0","0.0",,"46","41","  240","  230","0.0","17.0","21.0",,,,"    1","    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-26","12.97"," 1246"," 1245","0.13","0.0","0.0",,"54","41","  290","  300","0.0","25.1","36.0","    1",,,,"    1",,,"    1",,,"    1","    1",,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-27","17.67"," 1452"," 1241","0.00","0.0","0.0",,"44","37","  290","  260","0.0","29.1","36.9",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-28","7.61"," 0121"," 0129","0.00","0.0","0.0",,"49","37","  320","  310","0.0","23.9","31.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-29","5.37"," 1450"," 1232","0.00","0.0","0.0",,"51","39","  160","   60","0.0","12.1","16.1",,,,,,,,,,,,,,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-11-30","12.53"," 2348"," 2347","0.04","0.0","0.0",,"59","45","  150","  150","0.0","23.0","33.1",,,,,"    1",,,,,,,,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-12-01","21.03"," 1328"," 1315","1.29","0.0","0.0",,"63","42","  150","  160","0.0","40.9","55.0","    1",,,,"    1",,,"    1",,,"    1",,,"    1",,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","2010-12-02","13.42"," 0420"," 0420","0.00","0.0","0.0",,"44","36","  290","  280","0.0","21.0","28.0",,,,,,,,,,,,,,,,,,
